userAgent,remoteIp,count
AdsBot-Google (+http://www.google.com/adsbot.html),72.14.199.98,515
AdsBot-Google (+http://www.google.com/adsbot.html),72.14.199.101,510
AdsBot-Google (+http://www.google.com/adsbot.html),72.14.199.99,508
AdsBot-Google (+http://www.google.com/adsbot.html),72.14.199.100,499
AdsBot-Google (+http://www.google.com/adsbot.html),72.14.199.96,494
